,Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
67,08/04/2020,262.870658,270.7579636,260.2121371,268.8253784,153774500,703060700.7605813,-570826000,-0.03585058587835528,368180754.6410271,55.67774323414875,4.473891902658826,13.851883159938014,5367341.855130303,1531.0336712704286,244.58492800075112,12.946489037385458,245.63319016,270.93826302113774,220.32811729886225,20.603952458260697,0.9582517578050007,0.0,0.0,253.00629974333333,263.71791161333334,242.29468787333334,8.467466526222138,1.2384079468455682,1.0,0.0,214.1146047,270.7579636,242.43628415,23.060140554744965,0.9658815219024731,13.339907099694662,-6.373968328470596,-11.48590627907972,5.111937950609123,251.31357193333335,254.58404952307694,253.78063293740064,260.15460126587124,30.208400710776925,23.401174937874085,20.51778548134602,1.1158146355573921,0.7988142442870456,0.3170003912703465,-0.6700830813329108,26.49107171325631,154.02465492121854,-7.101329759999999,-128.29318738479492,-183.68104783392602,55.3878604491311,255.01279085,259.7361585,257.374474675,272.40493415,304.4799987,304.5872586,4.0,52.0,-48.0,239.84088913314133,,0.0,0.0,99.9023437633543,53.43268448955854,1.0,1.0000000000000002,0.9330088038330336,-9.942734119276842,52.162799508772316,96.5881521902473,91.58623377561726,-3.4118478097526914,-11.747352940588257,260.2146992111385,22.91096928890056,-6.239518606292928,0.8460806080078958,-7.085599214300824,3.356841316704995,3.301729356283456,-6.247645265535495
68,09/04/2020,272.3079492,275.8592202,270.2380385,272.9161987,189999200,694108235.2832668,-380826800,0.038812566926380264,426619587.45570374,64.89070286641255,22.377068883081645,16.05522858139764,8053257.64693515,1531.0336712704286,248.19870643448482,12.355224313646913,247.180261235,275.0544197117082,219.30610275829176,22.553709052202684,0.9616451019768919,0.0,0.0,255.02782945666664,264.9526761866667,245.10298272666668,7.783344077503032,1.4011912087902498,1.0,0.0,214.1146047,275.8592202,244.98691244999998,24.97958987157876,0.9523355765329855,11.314860983353615,-4.375338647863714,-10.06379275283652,5.688454104972806,254.17893345833332,253.34530229230768,256.72456613164667,261.0999047795104,28.952184839468206,25.37991585630609,19.69130630689857,1.187977601347188,0.7402234894593261,0.44775411188786196,-0.5981104594489424,26.170183937284392,166.42462789648474,-5.077523834999994,-109.17794873116917,-171.25017219914955,62.07222346798038,257.56341914999996,257.47840215,257.52091065,272.40493415,303.7899843,304.5872586,4.0,48.0,-44.0,244.16927955850156,,0.0,0.0,99.95117188167714,55.01390121594928,1.0,1.0000000000000002,0.9750124813972304,-7.083376014088412,55.34808191626645,95.23355765329855,91.46097828089557,-4.766442346701449,-4.364794884117657,260.76961234877484,14.414987684387338,-6.2535292389898185,-0.5738413613916471,-5.679687877598171,1.521738879099832,1.5102765710079957,-4.820979233469558
69,13/04/2020,271.8763092,272.239277,266.255128,270.424408,114839100,739290673.1320074,-495665900,-0.007886091342756465,324794646.19397944,68.70263720713685,-19.808849671410318,17.65374702570779,1842783.0232422347,1517.054964687123,252.53554250069485,11.78580895228222,247.56846466499996,276.4907296340521,218.64619969594781,23.365063889044702,0.8951271340515125,0.0,0.0,256.96695495,266.53275427,247.40115563000003,7.445159103715318,1.203414978707709,1.0,0.0,214.1146047,275.8592202,244.98691244999998,24.940420252454366,0.9119791716898787,8.414402729533213,-2.958374610375529,-8.642709124344321,5.684334513968793,256.539072675,252.40082550769228,258.83223411139335,261.7906087217689,27.36994026551503,24.378433382133643,21.273738378785787,1.2267834243601894,0.660951085258152,0.5658323391020373,-0.5232370662545298,25.88837542478673,131.93816628394063,8.670610035000038,-89.15195082032842,-157.73941152155524,68.58746070122682,257.56341914999996,252.75321639999999,255.15831777499997,272.40493415,303.241396125,304.5872586,8.0,44.0,-36.0,249.2396700611413,,0.0,0.0,99.97558594083857,53.81522686059179,0.9260426025515541,0.9753475341838516,0.9917825113946174,-5.016373895787,60.7651980107913,88.3121732380126,93.37796102718615,-11.687826761987397,2.0497802876470814,261.46647771904685,11.698203376035034,-9.28348696535849,-2.315770482185016,-6.967716483173474,-0.9130241121154681,-0.917217722561503,-5.6899866427433725
70,14/04/2020,275.6433665,279.4888973,270.2772569,278.3999939,134143400,841720024.8181894,-361522500,0.06510095433935693,431234298.11170524,67.84118571165385,38.701606008714485,15.914289775435382,2907762.203189455,1517.054964687123,255.2322972741874,11.528392097054,249.792512515,280.9303852572899,218.65463977271008,24.930989667210373,0.9593679475436157,0.0,0.0,259.14446472333333,268.7583324333333,249.53059701333336,7.4196975191145835,1.5014455033866265,1.0,0.0,214.1146047,279.4888973,246.80175100000002,26.171438023417252,0.9833435536096341,6.681667572346599,-1.1782748555300486,-7.149822270581468,5.971547415051419,258.3858159416667,251.95065366923077,261.84265869425593,263.020933549786,26.513095720558177,27.393576837960982,20.09294377282414,1.2404351406101624,0.6981063107990503,0.5423288298111121,-0.44262132179186386,25.647750929749485,146.01587238866244,-1.1857162149999851,-66.23022176686166,-142.10214242591286,75.8719206590512,259.3782577,247.75005125,253.564154475,272.40493415,301.059210075,304.5872586,4.0,40.0,-36.0,253.4987980833587,,0.0,0.0,99.98779297041929,57.04158614285077,1.0,0.9753475341838516,0.9835650227892344,-2.3056815709469767,59.963968078805976,97.54155941991128,93.69576343707415,-2.4584405800887295,7.529027443529458,262.68318531603825,8.648532323161726,-10.910868335542562,-4.0347900528565255,-6.876078282686036,2.9492847775782094,2.906630018210077,-2.908515775065823
71,15/04/2020,272.2981339,278.547144,270.2281934,272.4845276,121775000,786002658.8676082,-483297500,0.014593367472336,266721411.426818,60.56766731485774,-3.3843383341614093,12.204618651589481,1368785.5154560008,1484.820454214835,257.6518435601803,11.2074479473486,251.089299015,283.70404522652717,218.47455280347282,25.97860310214079,0.8279993112047913,0.0,0.0,261.10189962000004,270.85016777,251.35363146999998,7.46702200496231,1.0838282146557485,1.0,0.0,214.1146047,279.4888973,246.80175100000002,26.03627189866605,0.8928574303226948,5.04096342878416,-0.24207122132889936,-5.768272060730955,5.526200839402056,260.3756268833333,252.14433113076922,263.4798692951396,263.7219405164685,25.711932874777656,25.990561369140092,19.094051195137617,1.2123301126764274,0.7728085281243644,0.439521584552063,-0.3649013803964977,25.36005455325627,117.3565961213465,5.5911819849999915,-48.26372034907128,-125.01082469273024,76.74710434365896,259.7166991,247.75005125,253.73337517500002,272.40493415,293.578876475,298.691733,96.0,36.0,60.0,258.17701594235416,,0.0,0.0,99.99389648520965,54.026946491590856,0.8031174823521943,0.9097200283012495,0.9534716988896509,-0.794461050036329,59.30018210219439,82.58541289755887,89.47971518516091,-17.41458710244113,10.388341269117632,263.26040721916286,9.604617273288905,-12.731541229633025,-5.774140288211825,-6.9574009414212,-2.124808343970319,-2.1477073507600863,-4.971523733161853
72,16/04/2020,273.8481412,274.7114323,270.5225425,273.7991028,131798300,860390292.6142974,-351499200,0.01927738165419023,253369606.4490104,52.699750683494685,-5.627681720189726,8.913506377511903,-1951637.2336084603,1484.820454214835,259.05881305670465,10.505592132613742,253.07598801000003,286.1383203963991,220.01365562360098,26.12838353126779,0.8133946290874039,0.0,0.0,263.95270930333334,272.76999974333336,255.1354188633333,6.680962255149447,1.058357103220627,1.0,0.0,214.1146047,279.4888973,246.80175100000002,25.831882793011886,0.9129658727657115,4.465655283088651,0.5990466985874718,-4.49480830886727,5.093855007454742,261.80217869999996,251.85629683846156,265.0674436805028,264.4683969819153,24.967995946552882,25.288221886528866,18.578075189584002,1.1802225861324067,0.8480484608354556,0.3321741252969511,-0.2907356696463455,25.05204536094909,103.14349184485751,-0.22140431000002536,-27.137831626760445,-106.72035912207804,79.58252749531759,260.0257278,246.80175100000002,253.41373940000003,272.40493415,292.537778,298.691733,92.0,32.0,60.0,262.0131545867304,,0.0,0.0,99.99694824260482,54.60115516718068,0.840618365636234,0.8812452826628095,0.9221042817159703,0.61979656649945,54.14403188011733,85.85377040917186,88.66024757554733,-14.146229590828133,12.532008748235228,265.0350444195641,6.669233957061203,-13.672806150064337,-7.353873460582328,-6.3189326894820095,0.48244031012645294,0.48128029628236035,-4.513068057551672
73,17/04/2020,279.9597834,281.8433001,277.0363718,281.1958618,146684800,967561560.636779,-204814400,0.04028939034920058,372172821.8938941,61.030944529705934,22.358788219099214,10.509074924855696,4598578.842839164,1484.820454214835,261.30261977701065,10.259452649352369,255.40764542000002,289.4806334344876,221.33465740551247,26.681259253971746,0.8784261064664336,0.0,0.0,267.45948236,275.96383132,258.95513339999997,6.359354983386364,1.3076091129731806,1.0,0.0,214.1146047,281.8433001,247.97895240000003,26.5178809697043,0.9904407091237132,3.2093789126326024,1.8412703258885017,-3.227592581916116,5.068862907804618,264.163951875,252.38014984615387,267.5487387758101,265.7074684499216,24.89122116034273,28.642267006046545,17.594780403261993,1.1961937614279214,0.7887660105814712,0.4074277508464502,-0.2160942731742547,24.6275528775552,123.64252215516106,-13.93276142000002,-9.263702190261746,-87.40309695832069,78.13939476805893,262.6499021,247.97895240000003,255.31442725000002,272.40493415,291.2845544,297.4385094,100.0,28.000000000000004,72.0,265.1587882751189,,0.0,0.0,99.99847412130241,57.795391141654825,1.0,0.8812452826628095,0.8907368645422896,2.7373907668564734,64.68761902646668,98.47932371347561,88.97283567340212,-1.5206762865243886,13.959124390294107,267.8642058655366,11.208528508870366,-13.614493214929121,-8.605997411451687,-5.008495803477434,2.7015278444513458,2.665680760744138,-1.9334620033141237
74,20/04/2020,277.2424073,281.3430398,276.0063586,276.2417908,100109300,876285073.336724,-304923700,0.10871230226614335,248155478.77186638,55.100167808620824,-4.0788327449639015,9.485873955574721,2199018.4874332407,1458.6610864867837,262.6149967068843,9.76717550441713,257.99701386000004,290.0803601831074,225.91366753689266,24.871098965910623,0.7843340709578589,0.0,0.0,270.8276076533333,279.07100840333334,262.5842069033333,6.08756309700286,0.8283949980635513,0.0,0.0,214.1146047,281.8433001,247.97895240000003,26.251736168059853,0.9172948885709671,3.055741068157411,2.3983427709147236,-2.1024055113499487,4.500748282264672,267.0611941083333,253.6981119076923,268.8861313949162,266.4877886240015,24.682413646884946,27.598643190388444,17.65693565665723,1.174739523818371,0.8004876849938124,0.3742518388245587,-0.147558295937881,24.109208862701124,100.17028587214519,-10.95001676000004,11.887226474515721,-68.162363009711,80.04958948422671,270.8511447,247.97895240000003,259.41504855000005,272.40493415,279.97137805,286.12533305,96.0,24.0,72.0,268.4956906400951,,0.0,0.0,99.99923706065121,55.00399258287133,0.826250783787218,0.8889563831411508,0.8838156494889233,3.816365944867587,57.445509662557875,86.84340675975542,90.39216696080098,-13.156593240244579,16.305570481764676,269.17910959777515,14.397732063927604,-15.761436315094665,-10.037085192180283,-5.724351122914381,-1.7617865953957645,-1.7774907782677651,-3.6611851243084303
75,21/04/2020,271.4740747,272.7591914,266.8535102,267.8541565,126385700,792728431.9313215,-431309400,0.10767812320605646,61265120.04024118,56.63503304988017,-41.439528697415895,6.075728593093181,-5601209.187889518,1458.6610864867837,263.7849464384428,9.729286013975415,260.45394516499994,287.2125088256283,233.6953815043716,20.547635508977642,0.6382774394929216,0.0,0.0,272.23600725666665,279.22273977666663,265.2492747366667,5.132849684658223,0.1864163080436146,0.0,0.0,229.3594533,281.8433001,255.6013767,20.150912579477733,0.7334581122967527,3.154363716966897,2.1383649672068827,-1.2542514156385824,3.392616382845465,268.79512405833333,253.89787410384614,268.72736602646756,266.5890010592607,23.36069494904785,25.816535140380374,22.812087707800035,1.1021509200600146,0.8514924759969356,0.250658444063079,-0.09202516694343443,23.619096350913775,49.79501644424348,-16.977794664999948,22.484410672585387,-49.23854730246072,71.7229579750461,271.0277186,247.97895240000003,259.50333550000005,272.40493415,279.97137805,286.12533305,92.0,20.0,72.0,,281.8433001,0.0,1.0,99.9996185303256,50.55224026879088,0.5491536731252404,0.7918014856374862,0.8540010504804822,3.537741731516722,52.0426280270293,67.14287841589942,84.1552029630435,-32.857121584100575,16.1237328188235,269.14590721469517,8.422348639832947,-16.07785631449672,-11.245239416643571,-4.83261689785315,-3.0363379399291124,-3.083389560895089,-6.586357111257124
76,22/04/2020,273.0633474,275.6630104,271.6506947,273.7991028,92951600,799319333.2095542,-338357800,0.056934009494232815,131454712.9629328,63.58851977989805,16.620938880452364,11.751448223323276,-1774462.815643203,1491.0356515948058,266.05622379130494,9.537242802577875,262.217307285,287.5764482737387,236.85816629626132,19.3420802397122,0.7283554383830105,0.0,0.0,273.28110763666666,279.6743320766667,266.8878831966667,4.678863091040999,0.5405112606474772,0.0,0.0,235.196454,281.8433001,258.51987705,17.789384912453656,0.8275510999660061,2.4077791424425583,2.384550552709811,-0.5264910219689038,2.9110415746787153,271.32203675,255.43172279230768,269.5076332223956,267.1230826696858,22.41724271416183,26.43820689540371,21.5647701026284,1.215924549570288,0.7437752764266601,0.47214927314362787,-0.04307223654623693,23.135532335458308,68.37752063726498,-2.3878089849999924,34.785734249815434,-31.118667120837358,65.90440137065279,274.04921405000005,247.97895240000003,261.01408322500004,272.40493415,274.758545875,281.0929337,88.0,16.0,72.0,,281.54350430200003,0.0,0.0,99.99980926516281,53.42926130491258,0.7064149407082866,0.6939397992069152,0.7915658893285175,4.091040306125486,55.54404712479441,80.80088820302038,78.26239112622508,-19.199111796979626,16.769823877058798,269.34873617268227,12.454177642339562,-18.0062435252749,-12.597440238369837,-5.408803286905064,2.2194713637008645,2.195199578418716,-4.513068057551672
77,23/04/2020,275.1626424,278.5471285,273.4556998,273.7794189,104709700,707924768.0538349,-443067500,0.04589662027054826,112381026.07339498,62.56228712309369,11.400250615900786,13.237188584507185,2055506.3792451627,1491.0356515948058,268.4824266210661,9.092661392320087,263.80114136,287.860842331667,239.74144038833293,18.240786107012045,0.707364953366431,0.0,0.0,274.14733323999997,279.9951179,268.29954857999996,4.266161987343234,0.46854241722368783,0.0,0.0,239.2676181,281.8433001,260.5554591,16.13930924654284,0.8105988953976118,2.299596903021355,2.5486864062781365,0.08854446368050423,2.460141942597632,272.4845301333333,256.47905438076924,270.16483101895017,267.61614461267203,21.81933661731414,27.555106570817927,20.767450828700028,1.2306728819760449,0.6718411668815187,0.5588317150945261,-0.0006042760204077661,22.681111719935206,71.6408946951711,-3.7067199599999867,45.12706223613862,-13.9736659022476,59.100728138386216,274.04921405000005,247.97895240000003,261.01408322500004,272.40493415,273.48825139999997,280.9515174,84.0,12.0,72.0,,281.24970441996004,0.0,0.0,99.9999046325814,53.41817891584619,0.7056697443964937,0.653746119410007,0.7131624680848029,4.544780147833861,47.23930068213063,80.46575509939112,76.13650723943698,-19.53424490060889,18.055985356470615,269.41911553427497,5.368874854960986,-18.840028615263606,-13.845957913748592,-4.994070701515014,-0.007189176223998395,-0.007189434657650651,-4.519932781359904
78,24/04/2020,275.3981347,278.311727,273.2104781,277.5955811,85063200,769104537.4998461,-358004300,0.002824107045436424,142700160.69877294,68.32762843348871,-1.441151150153258,12.873418078821285,1178152.9183564917,1511.8189300287002,270.57855540919354,8.693520143088081,264.86896667999997,289.3828107340023,240.35512262599767,18.510167016748767,0.7595801456508444,0.0,0.0,274.48414420000006,280.27993558,268.68835282,4.223042753083,0.7684220925150027,0.0,0.0,239.2676181,281.8433001,260.5554591,16.074243250791103,0.9002313339337696,1.8748303069062497,2.9526612088598085,0.6613678127163651,2.2912933961434434,273.94296010833335,258.1532950807692,271.3080233391117,268.3553621302519,21.231936648412688,26.497992311685188,20.155153306611272,1.2288772331611295,0.6712314011894324,0.5576458319716971,0.03848585598050183,22.318624576248535,72.12647581220854,3.9564117200000055,53.059717574144926,1.8276305860272173,51.23208698811771,274.34840515,247.97895240000003,261.163678775,272.40493415,266.712556075,276.53841495,80.0,8.0,72.0,,280.9617805355608,0.0,0.0,99.9999523162907,55.35174522158064,0.6928264926557961,0.7016370592535255,0.6831076592901493,5.44492966086751,53.138394788222755,88.93442682739135,83.40035670993429,-11.06557317260866,17.6573399367648,269.54272530831537,6.7287716536929985,-20.552082672156235,-15.18718286543012,-5.364899806726115,1.3938820585319034,1.384256862029698,-3.1890532549250783
79,27/04/2020,279.7047166,282.7948827,279.2142131,281.598053,77896600,794927656.9368691,-280107700,0.0527160217180795,166854273.82831097,66.62831056156007,24.102522271840467,8.871968993694667,2308821.589743699,1533.6168735022604,272.67998187871757,8.344098288779275,266.518529515,290.8726903267435,242.16436870325649,18.27577306243004,0.8095882383623066,0.0,0.0,275.64042206000005,281.1958655,270.08497862,4.030935229659983,1.0361976054966342,1.0,0.0,239.2676181,282.7948827,261.0312504,16.331796771957745,0.9725039073555745,1.8748303069062497,3.5548026307245095,1.240054776317994,2.3147478544065154,275.00734965833334,259.96234659615385,272.8911048254022,269.33630219467767,21.132138706539997,28.91144505969232,19.34073776585538,1.2732689713315941,0.717882449053433,0.5553865222781611,0.07648518823907643,21.978910391793864,95.78180129828692,6.397669184999984,63.35113807034782,16.225559456828268,47.12557861351955,274.82419645000004,248.4547437,261.639470075,272.40493415,264.2109735,276.53841495,100.0,4.0,96.0,266.8535102,,1.0,0.0,99.99997615814536,57.35130548625045,0.9434245621592995,0.7806402664038633,0.7120078150224654,6.752713770268613,51.905292999347694,94.78184834953923,88.06067675877391,-5.218151650460773,17.856276194411805,270.0240623538251,4.751290475631677,-22.312332831644607,-16.61221285867302,-5.700119972971589,1.441835595559482,1.431539991919717,-1.7931985643564574
80,28/04/2020,285.4926364,285.8654238,279.979382,280.3031311,105270000,701237957.8980341,-385377700,-0.03079455575045987,123544173.5081234,64.94442543940173,10.723448937340956,5.355580957199588,639059.3336618923,1533.6168735022604,274.39180448111375,8.098292639901347,267.69966202,292.320597447427,243.078726592573,18.394446404334698,0.7559502484613169,0.0,0.0,276.23981502,281.4626986,271.01693143999995,3.781412595879337,0.8889916382168306,0.0,0.0,239.2676181,285.8654238,262.56652095,17.40674805055175,0.8806318749039291,1.8788541594497652,3.88275666858749,1.7685951547718934,2.1141615138155965,275.62292735833336,262.1103738692308,274.0314165599557,270.1486598913682,21.32901693726131,30.00327648303228,18.432684049614686,1.125312913003082,0.7554829746791788,0.3698299383239031,0.11096072009006204,21.766962610171596,94.67326187028463,2.724745980000023,65.66743372500888,28.88457657617051,36.78285714883837,276.359467,249.99001425,263.174740625,272.40493415,264.2109735,276.53841495,96.0,4.0,92.0,267.17233765000003,,0.0,0.0,99.99998807907268,56.470157252872,0.8170362716386677,0.8177624421512545,0.7666799226028811,7.63841687520893,44.68449771815234,78.31742667110173,87.34456728267743,-21.682573328898272,20.21886328205875,270.109441321699,2.706666894521706,-21.887171730254014,-17.66720463298922,-4.219967097264796,-0.4598476041309918,-0.4609081557559236,-2.2448001878519475
81,29/04/2020,285.9929373,289.2793164,284.8942144,287.6410217,118745600,731255730.2998066,-266632100,0.020637275095693134,230372466.1543007,64.41473075727859,15.378383980101361,6.134473248445484,2624489.5608604797,1533.6168735022604,276.0446576850634,8.186081905911218,269.43898391999994,294.5297350794669,244.348232760533,18.624440156675124,0.8627240504741184,0.0,0.0,277.59163793666664,282.42113665666665,272.7621392166667,3.479570750687987,1.540416857521539,1.0,0.0,239.2676181,289.2793164,264.27346725,18.561418831229403,0.9672417703119669,1.8788541594497652,4.680811570405012,2.3510384378985174,2.329773132506495,277.05764516666665,264.76135430384613,276.1252019661163,271.4443903957113,21.82219912709403,30.578082793990202,17.11314715070597,1.128427460105749,0.6791346265000906,0.4492928336056583,0.14675611847381967,21.61962374900796,122.30457009048976,8.961009980000085,74.05476594440272,40.12819852852198,33.92656741588074,278.0664133,259.31938485,268.692899075,272.40493415,258.47318425,272.40493415,100.0,24.0,76.0,267.92006109600004,,0.0,0.0,99.99999403953635,60.20165370804869,1.0,0.9201536112659893,0.8395187732737023,9.434228816882353,51.60546191483614,92.88446275917367,88.66124592660488,-7.115537240826331,22.38979421088237,271.38511131492413,6.366516183701871,-20.485558820578,-18.230875470506977,-2.254683350071023,2.617841110516239,2.5841621597515463,0.3142756204977726
82,30/04/2020,286.1695712,287.7490082,283.1088339,284.9629517,122901700,706571991.4743531,-389533800,0.06028179185577799,150442205.88668647,55.06065990207505,-6.259219153413159,4.08902410298157,1964299.868894494,1533.6168735022604,277.12588725855187,7.831491145320098,271.613387305,294.0284316208884,249.1983429891116,16.50511010395677,0.7977813518204263,0.0,0.0,278.8178951433333,283.69252231333337,273.9432679733333,3.496638669834374,1.1303104157878234,1.0,0.0,239.9445009,289.2793164,264.61190865000003,18.1636170402017,0.9125087495259812,1.8952600244138014,5.039090464189087,2.8886488431566315,2.1504416210324555,277.60455831666667,266.5471655076923,277.4848557713292,272.4457653071401,21.994823769329745,29.4061614454075,17.93191222235447,1.020905963024489,0.756662080495543,0.26424388252894604,0.17955203128578867,21.45689295335566,106.62154058149082,0.8711402949999751,80.8846585820954,50.144683058783876,30.73997552331152,278.0664133,262.2378852,270.15214925,272.40493415,255.922851025,272.40493415,96.0,20.0,76.0,269.20161641424005,,0.0,0.0,99.99999701976817,58.239430404072735,0.7966484370964128,0.871228236245027,0.8697147632207569,10.462115884010457,56.00828346507451,81.25291269767405,84.15160070931648,-18.747087302325955,23.25711381441181,271.9906833828648,2.3573843188938346,-18.895086542765252,-18.363717684958633,-0.5313688578066191,-0.9310459211180011,-0.9354072453835016,-0.6196963509659481
83,01/05/2020,279.8911335,285.1395274,276.1731082,277.4190063,125180000,616179908.6304005,-514713800,-0.028011547136592457,-5956835.693126619,54.559254795938536,-34.18530229651882,3.062134629759534,-4458214.637256609,1533.6168735022604,277.85791798366574,7.94498395078809,273.13198776499996,292.60630826911375,253.65766726088617,14.260007158787497,0.6100685010831166,0.0,0.0,278.77309875000003,284.06367501,273.48252248999995,3.7956146297634987,0.3720278866181592,0.0,0.0,240.5625583,289.2793164,264.92093735000003,17.836342970533146,0.7565455797437383,2.1058355340321966,4.66057155459896,3.2430333854450972,1.4175381691538624,278.015764875,267.90548354230765,277.4747250834324,272.81415352883346,21.131949458197994,27.23410665735576,22.32093110301929,0.9967365550255562,0.7590273263751008,0.2377092286504554,0.20294189374712324,21.43874346073717,60.65421785024346,0.6671150350000516,81.93041876266712,57.92725997968959,24.00315878297753,278.0664133,264.27346725,271.16994027500004,272.40493415,255.922851025,272.40493415,92.0,16.0,76.0,270.4062784133856,,0.0,0.0,99.99999850988408,52.99897780863924,0.2535633440571648,0.6834039270511926,0.8249285915207363,9.954458499083255,47.67973575784428,47.11311604931267,73.7501638353868,-52.88688395068733,23.43952404529415,272.0612023391307,1.8109206946398375,-17.28830270135346,-18.1486346882376,0.860331986884141,-2.6473425247019677,-2.6830156388407467,-3.250633390644775
84,04/05/2020,275.4078767,278.5078622,273.8284699,278.1841431,80873200,685863536.2074512,-433840600,0.013335421187458814,3734006.756428536,47.77612467106135,-25.968828660398522,-1.5571821323199668,-3090890.661365629,1537.8466727603136,277.96145892304713,7.618424785709277,274.86738739500004,288.88215922767324,260.85261556232683,10.19747883915612,0.6183307065073813,0.0,0.0,278.67074161666665,283.89558898666667,273.4458942466666,3.749835622992819,0.45343418838791144,0.0,0.0,243.4565041,289.2793164,266.36791025,16.670879995723194,0.7578679102591867,2.2818040614818766,4.371935782645437,3.4688138648851656,0.9031219177602714,278.3811849,268.74952463461534,277.5838663167505,273.2119305341051,20.014440267727284,26.148591626858163,23.428391413545306,0.927088695539087,0.8986070439982046,0.028481651540882447,0.21916782331980744,21.445077503311275,25.093909473191104,6.328474404999952,84.45225571481191,64.81257609549253,19.63967961931938,280.46500555,264.27346725,272.3692364,272.19041435,254.07602390000002,272.40493415,88.0,12.0,76.0,271.5386606925825,,0.0,0.0,99.99999925494204,53.45642050226947,0.3009696135169395,0.4503937982235058,0.6683419871732418,9.648762800214925,52.37530741646776,50.524974660665485,59.63033446921741,-49.475025339334515,21.43844895764704,272.1135949590985,1.6015539332146989,-18.73838474724553,-18.26658470003919,-0.47180004720634017,0.27580547209249406,0.2754258266952192,-2.9837933433213504
85,05/05/2020,281.1958902,283.7563044,278.3215167,280.754425,79569900,677533316.8817017,-354270700,-0.049710334607427444,32417302.04191222,54.39236303345926,33.26818595780873,1.060855317106472,958238.6619007214,1552.0556043835306,278.4619309726382,7.413798437138349,275.91363373,288.312791951981,263.514475508019,8.9877097078243,0.6952064480239613,0.0,0.0,279.84958788333336,285.02734590333336,274.6718298633333,3.7003863819578577,0.5873773082067182,0.0,0.0,259.8589893,289.2793164,274.56915285,10.662875444853794,0.7102380483050442,2.300776666917131,4.3010107478368695,3.6352532414755068,0.6657575063613628,278.3443985,269.9859718923077,278.07164457571196,273.7706338278751,19.574313880359018,29.45737010148909,22.28910169046993,0.9743940498907997,0.8242806548149302,0.15011339507586952,0.23133972029901326,21.498586446645337,69.51529085711459,0.32815706999997474,89.20227108962584,70.85885796658258,18.343413123043263,281.24489725,264.27346725,272.75918225,270.81038555,253.3860095,272.40493415,84.0,8.0,76.0,272.6031000350275,,0.0,0.0,99.99999962747103,55.03944419372184,0.4650234911352391,0.33985214956978127,0.4912166249481598,9.79395930353298,50.29907808433047,61.98624333068571,53.20811134688796,-38.01375666931429,19.87006555970578,272.79321583263004,-0.15698552502665694,-19.91371891638988,-18.596011543309327,-1.3177073730805517,0.9239498237957111,0.9197075185710446,-2.087412272863687
86,06/05/2020,282.5692825,282.9812887,278.3901828,278.8512573,73632600,618690231.6383531,-427903300,0.005705215726225588,7766946.609207202,56.47156715857115,-2.202099216938345,1.3055397816244276,236048.0085412052,1541.5345873243452,279.0432878625829,7.131529183424514,276.85147552499996,286.94589806338234,266.75705298661757,7.292301779674534,0.5990537976489585,0.0,0.0,280.4865852466666,285.7222222866667,275.25094820666664,3.7332530790345526,0.34382722349039413,0.0,0.0,260.2121371,289.2793164,274.74572675,10.499196092373806,0.6412428260625883,2.4011433862026257,4.044608687541427,3.7171243306886907,0.3274843568527359,278.56185404166666,270.8386940576923,278.1915849948332,274.14697630729177,19.165625092088483,28.23889214269235,21.367132789728043,0.9719816358807959,0.7907908525831953,0.18119078329760063,0.23840013634535626,21.581321564930267,50.250410420328684,-8.997319024999967,91.75753512526119,76.04002162092954,15.717513504331649,281.24489725,264.27346725,272.75918225,269.7132092,252.837421325,272.40493415,80.0,4.0,76.0,273.6036730169259,,0.0,0.0,99.99999981373551,53.58612512476711,0.31441132407417915,0.3601348095754527,0.38346025245624654,9.543849048150452,44.564546298417305,53.49973594260332,55.3369846446515,-46.50026405739668,17.166895526764677,272.94788866494935,0.9446313291131461,-21.18973457342602,-19.114756149332667,-2.074978424093352,-0.677876297052149,-0.6801843146724273,-2.7511384968963326
